Flight Number,Actual,Prediction,Prediction Percentage,Date
111,1,not delayed,0.24991038,2024-05-18
111,1,delayed,0.99902105,2024-05-16
1110,0,not delayed,0.06496998,2024-05-17
1110,1,delayed,0.9991331,2024-05-19
1110,1,delayed,0.9993613,2024-05-15
1110,0,not delayed,0.28741136,2024-05-18
1110,1,not delayed,0.31937948,2024-05-16
1111,1,delayed,0.9993613,2024-05-15
1111,0,not delayed,0.076097004,2024-05-19
1111,1,delayed,0.9993355,2024-05-16
1111,1,delayed,0.9993216,2024-05-17
1111,0,not delayed,0.19671892,2024-05-18
1112,1,delayed,0.99909073,2024-05-18
1112,0,not delayed,0.08286175,2024-05-17
1112,0,not delayed,0.07348203,2024-05-19
1112,1,delayed,0.9993204,2024-05-15
1112,0,not delayed,0.21339478,2024-05-16
1113,0,not delayed,0.06824536,2024-05-16
1113,1,delayed,0.9992807,2024-05-15
1113,1,delayed,0.99932116,2024-05-18
1113,0,not delayed,0.11216361,2024-05-19
1113,0,delayed,0.7737823,2024-05-17
1114,1,delayed,0.9994168,2024-05-15
1114,1,not delayed,0.15147969,2024-05-18
1114,1,delayed,0.9993613,2024-05-17
1114,0,not delayed,0.062545076,2024-05-19
1114,0,not delayed,0.10383481,2024-05-16
1115,0,not delayed,0.17079467,2024-05-15
1115,1,not delayed,0.34650114,2024-05-18
1115,0,not delayed,0.0649399,2024-05-16
1115,1,delayed,0.999392,2024-05-17
1115,1,delayed,0.9991516,2024-05-19
1116,1,delayed,0.999392,2024-05-17
1116,1,delayed,0.999392,2024-05-16
1116,0,delayed,0.9325711,2024-05-19
1116,1,delayed,0.8716752,2024-05-18
1116,1,delayed,0.999069,2024-05-15
1117,0,not delayed,0.04705277,2024-05-17
1117,1,delayed,0.999392,2024-05-19
1117,0,not delayed,0.067433916,2024-05-16
1117,1,delayed,0.9993613,2024-05-18
1117,0,not delayed,0.041403737,2024-05-15
1118,1,delayed,0.9992494,2024-05-19
1118,1,delayed,0.9460145,2024-05-17
1118,1,delayed,0.99926585,2024-05-16
1118,1,delayed,0.99936914,2024-05-15
1118,0,delayed,0.6467139,2024-05-18
1119,0,not delayed,0.06601511,2024-05-15
1119,0,not delayed,0.14582296,2024-05-19
1119,0,not delayed,0.051906925,2024-05-18
1119,1,delayed,0.9993793,2024-05-16
1119,1,delayed,0.99932176,2024-05-17
112,1,delayed,0.999392,2024-05-17
112,1,delayed,0.77101827,2024-05-15
112,1,delayed,0.999392,2024-05-18
112,1,delayed,0.99895,2024-05-19
112,1,delayed,0.99935985,2024-05-16
1120,1,not delayed,0.22433943,2024-05-19
1120,1,delayed,0.9993355,2024-05-16
1120,0,not delayed,0.06796398,2024-05-18
1120,1,delayed,0.861626,2024-05-15
1120,1,delayed,0.9993213,2024-05-17
1121,0,not delayed,0.13862433,2024-05-16
1121,0,not delayed,0.066948116,2024-05-19
1121,0,not delayed,0.06582882,2024-05-17
1121,1,not delayed,0.13063568,2024-05-18
1121,0,not delayed,0.057008244,2024-05-15
1122,1,delayed,0.9993355,2024-05-18
1122,0,not delayed,0.30307868,2024-05-16
1122,0,not delayed,0.06244919,2024-05-19
1122,0,not delayed,0.18931468,2024-05-17
1122,1,delayed,0.9993355,2024-05-15
1123,0,not delayed,0.08928915,2024-05-18
1123,1,delayed,0.99937904,2024-05-16
1123,0,not delayed,0.0607297,2024-05-17
1123,0,not delayed,0.24016131,2024-05-15
1123,1,delayed,0.9993613,2024-05-19
1124,0,delayed,0.78775054,2024-05-18
1124,1,delayed,0.9993217,2024-05-19
1124,0,not delayed,0.07845199,2024-05-17
1124,0,not delayed,0.122181855,2024-05-16
1124,0,not delayed,0.11759557,2024-05-15
1125,1,not delayed,0.48406997,2024-05-15
1125,0,not delayed,0.054821838,2024-05-17
1125,1,delayed,0.99518853,2024-05-18
1125,0,not delayed,0.042736564,2024-05-16
1125,0,not delayed,0.08732338,2024-05-19
1126,1,delayed,0.99936116,2024-05-18
1126,1,delayed,0.9993083,2024-05-19
1126,0,not delayed,0.06368667,2024-05-17
1126,0,not delayed,0.24056703,2024-05-15
1126,1,delayed,0.99081403,2024-05-16
1127,1,delayed,0.99942565,2024-05-15
1127,0,not delayed,0.26969746,2024-05-17
1127,0,not delayed,0.09392562,2024-05-18
1127,1,delayed,0.99942577,2024-05-19
1127,1,delayed,0.94862187,2024-05-16
1128,0,not delayed,0.07789737,2024-05-17
1128,1,delayed,0.9992814,2024-05-19
1128,1,delayed,0.9964542,2024-05-18
1128,0,not delayed,0.048581272,2024-05-16
1128,0,not delayed,0.065637656,2024-05-15
1129,1,delayed,0.999338,2024-05-16
1129,0,not delayed,0.09813079,2024-05-15
1129,1,delayed,0.9992897,2024-05-18
1129,0,not delayed,0.07061356,2024-05-17
1129,0,not delayed,0.20743719,2024-05-19
113,1,not delayed,0.18759322,2024-05-17
113,1,delayed,0.9961977,2024-05-19
113,1,delayed,0.57551926,2024-05-15
113,1,delayed,0.999392,2024-05-18
113,1,delayed,0.99936366,2024-05-16
1130,0,not delayed,0.085293144,2024-05-19
1130,0,not delayed,0.073039845,2024-05-16
1130,1,delayed,0.99932146,2024-05-17
1130,1,delayed,0.7094474,2024-05-18
1130,1,delayed,0.99927974,2024-05-15
1131,1,delayed,0.9993355,2024-05-17
1131,1,delayed,0.9994099,2024-05-15
1131,1,delayed,0.9994257,2024-05-16
1131,1,delayed,0.99926186,2024-05-18
1131,1,delayed,0.99933547,2024-05-19
1132,0,not delayed,0.070570886,2024-05-19
1132,1,not delayed,0.3306891,2024-05-15
1132,1,delayed,0.9993355,2024-05-18
1132,0,not delayed,0.13163409,2024-05-16
1132,1,delayed,0.9993355,2024-05-17
1133,1,delayed,0.9993687,2024-05-17
1133,0,not delayed,0.0658742,2024-05-19
1133,0,not delayed,0.07397124,2024-05-18
1133,1,delayed,0.9994201,2024-05-16
1133,0,not delayed,0.06153763,2024-05-15
1134,0,not delayed,0.049792465,2024-05-15
1134,1,delayed,0.99934405,2024-05-19
1134,1,delayed,0.9994257,2024-05-18
1134,1,delayed,0.9993917,2024-05-16
1134,0,not delayed,0.05774874,2024-05-17
1135,1,delayed,0.9993919,2024-05-15
1135,0,not delayed,0.043610483,2024-05-16
1135,0,not delayed,0.058977347,2024-05-18
1135,0,not delayed,0.077128984,2024-05-19
1135,0,not delayed,0.4213093,2024-05-17
1136,0,not delayed,0.09919007,2024-05-19
1136,1,delayed,0.99935293,2024-05-16
1136,1,not delayed,0.2640526,2024-05-18
1136,1,delayed,0.9991593,2024-05-17
1136,1,delayed,0.9993613,2024-05-15
1137,0,not delayed,0.20061892,2024-05-15
1137,1,delayed,0.999413,2024-05-16
1137,0,not delayed,0.12464898,2024-05-17
1137,1,delayed,0.9993355,2024-05-18
1137,1,delayed,0.9993355,2024-05-19
1138,0,not delayed,0.22356364,2024-05-17
1138,1,delayed,0.9983854,2024-05-16
1138,0,delayed,0.88418806,2024-05-19
1138,0,not delayed,0.08156272,2024-05-18
1138,0,not delayed,0.06575633,2024-05-15
1139,0,not delayed,0.07523393,2024-05-18
1139,0,not delayed,0.120760836,2024-05-15
1139,0,not delayed,0.19941206,2024-05-17
1139,0,not delayed,0.07050405,2024-05-19
1139,1,delayed,0.9994257,2024-05-16
114,1,delayed,0.9994174,2024-05-19
114,1,delayed,0.999316,2024-05-16
114,1,delayed,0.9476396,2024-05-15
114,1,not delayed,0.049208127,2024-05-18
114,0,not delayed,0.09368805,2024-05-17
1140,1,delayed,0.99933475,2024-05-16
1140,0,not delayed,0.07445725,2024-05-18
1140,1,delayed,0.99942577,2024-05-17
1140,1,delayed,0.9994232,2024-05-19
1140,0,not delayed,0.4047053,2024-05-15
1141,0,not delayed,0.06260295,2024-05-15
1141,0,not delayed,0.06073041,2024-05-17
1141,1,delayed,0.99932384,2024-05-18
1141,1,delayed,0.9992849,2024-05-16
1141,1,not delayed,0.07239942,2024-05-19
1142,0,delayed,0.60178375,2024-05-15
1142,1,not delayed,0.08729188,2024-05-19
1142,1,delayed,0.99934983,2024-05-18
1142,1,delayed,0.9991994,2024-05-17
1142,1,delayed,0.99871325,2024-05-16
1143,0,not delayed,0.16325426,2024-05-18
1143,1,delayed,0.92593956,2024-05-17
1143,0,not delayed,0.07060106,2024-05-15
1143,1,not delayed,0.45096338,2024-05-19
1143,0,not delayed,0.06399645,2024-05-16
1144,1,delayed,0.99788773,2024-05-16
1144,1,delayed,0.9993613,2024-05-18
1144,1,delayed,0.9994257,2024-05-19
1144,0,not delayed,0.07503965,2024-05-17
1144,0,not delayed,0.14710298,2024-05-15
1145,1,delayed,0.99930114,2024-05-15
1145,1,delayed,0.97288114,2024-05-16
1145,0,not delayed,0.473277,2024-05-17
1145,0,delayed,0.8860243,2024-05-19
1145,0,not delayed,0.110413745,2024-05-18
1146,0,not delayed,0.20493287,2024-05-18
1146,0,not delayed,0.068151355,2024-05-15
1146,1,delayed,0.99936914,2024-05-17
1146,1,delayed,0.99932593,2024-05-19
1146,0,delayed,0.7506763,2024-05-16
1147,1,delayed,0.9881482,2024-05-15
1147,0,not delayed,0.06619105,2024-05-18
1147,0,not delayed,0.061546028,2024-05-19
1147,0,not delayed,0.11576075,2024-05-17
1147,1,delayed,0.9982026,2024-05-16
1148,0,not delayed,0.08121339,2024-05-15
1148,1,delayed,0.99908966,2024-05-18
1148,0,not delayed,0.04839211,2024-05-19
1148,0,not delayed,0.16981944,2024-05-17
1148,1,delayed,0.9993354,2024-05-16
1149,1,delayed,0.9993226,2024-05-18
1149,1,delayed,0.9526388,2024-05-19
1149,1,delayed,0.99942577,2024-05-16
1149,0,not delayed,0.07995744,2024-05-17
1149,0,not delayed,0.08475529,2024-05-15
115,0,not delayed,0.08493611,2024-05-16
115,1,delayed,0.99920636,2024-05-17
115,1,delayed,0.5968283,2024-05-15
115,0,not delayed,0.063209616,2024-05-19
115,0,not delayed,0.06244275,2024-05-18
1150,0,not delayed,0.0690856,2024-05-17
1150,0,not delayed,0.092270374,2024-05-18
1150,1,delayed,0.9993163,2024-05-19
1150,0,not delayed,0.10819123,2024-05-15
1150,0,not delayed,0.08415847,2024-05-16
1151,0,not delayed,0.139584,2024-05-15
1151,1,delayed,0.999392,2024-05-19
1151,0,not delayed,0.053386852,2024-05-17
1151,1,delayed,0.9633871,2024-05-18
1151,1,delayed,0.99933803,2024-05-16
1152,0,not delayed,0.04676403,2024-05-19
1152,0,not delayed,0.079781294,2024-05-15
1152,1,delayed,0.99929047,2024-05-17
1152,0,not delayed,0.06909129,2024-05-16
1152,0,not delayed,0.30362153,2024-05-18
1153,0,not delayed,0.08129055,2024-05-18
1153,1,delayed,0.99935335,2024-05-16
1153,0,not delayed,0.07053932,2024-05-19
1153,1,delayed,0.99942565,2024-05-17
1153,0,not delayed,0.09929753,2024-05-15
1154,0,not delayed,0.07709413,2024-05-17
1154,1,delayed,0.999202,2024-05-15
1154,0,not delayed,0.06736875,2024-05-16
1154,0,not delayed,0.13548924,2024-05-18
1154,0,not delayed,0.060553692,2024-05-19
1155,1,delayed,0.99933547,2024-05-19
1155,1,delayed,0.99938554,2024-05-15
1155,1,delayed,0.99911845,2024-05-16
1155,0,not delayed,0.036852565,2024-05-17
1155,1,delayed,0.99876684,2024-05-18
1156,0,not delayed,0.0729339,2024-05-18
1156,0,not delayed,0.06269148,2024-05-17
1156,1,delayed,0.99844056,2024-05-16
1156,1,delayed,0.99936914,2024-05-19
1156,1,delayed,0.9993613,2024-05-15
1157,0,not delayed,0.26127592,2024-05-19
1157,0,not delayed,0.26176292,2024-05-17
1157,0,not delayed,0.093062416,2024-05-15
1157,1,delayed,0.99936116,2024-05-18
1157,1,delayed,0.94031346,2024-05-16
1158,1,delayed,0.9990853,2024-05-18
1158,1,not delayed,0.35837716,2024-05-19
1158,1,delayed,0.9993613,2024-05-16
1158,1,delayed,0.9993689,2024-05-15
1158,0,delayed,0.5286541,2024-05-17
1159,0,not delayed,0.2615535,2024-05-16
1159,0,not delayed,0.10684016,2024-05-17
1159,1,delayed,0.99932045,2024-05-15
1159,1,delayed,0.99934417,2024-05-19
1159,0,not delayed,0.2262651,2024-05-18
116,1,delayed,0.9993919,2024-05-19
116,0,not delayed,0.16713783,2024-05-15
116,1,delayed,0.99938434,2024-05-16
116,1,delayed,0.9993313,2024-05-18
116,0,not delayed,0.08639338,2024-05-17
1160,0,not delayed,0.06563084,2024-05-17
1160,0,not delayed,0.072558574,2024-05-19
1160,1,delayed,0.9988855,2024-05-18
1160,1,delayed,0.9993381,2024-05-15
1160,0,not delayed,0.27457952,2024-05-16
1161,0,not delayed,0.021309359,2024-05-17
1161,0,not delayed,0.038043976,2024-05-19
1161,0,not delayed,0.072506726,2024-05-16
1161,0,not delayed,0.059774954,2024-05-15
1161,0,not delayed,0.2027051,2024-05-18
1162,1,delayed,0.9993227,2024-05-16
1162,0,not delayed,0.24823354,2024-05-15
1162,1,delayed,0.9992278,2024-05-19
1162,0,not delayed,0.2133717,2024-05-17
1162,1,delayed,0.9993587,2024-05-18
1163,1,delayed,0.999392,2024-05-18
1163,0,not delayed,0.14373603,2024-05-15
1163,0,not delayed,0.06037194,2024-05-16
1163,0,not delayed,0.060357746,2024-05-17
1163,0,not delayed,0.08566348,2024-05-19
1164,1,delayed,0.9993702,2024-05-16
1164,1,delayed,0.9993616,2024-05-17
1164,1,not delayed,0.10965762,2024-05-15
1164,0,not delayed,0.05103136,2024-05-18
1164,0,not delayed,0.039454807,2024-05-19
1165,1,delayed,0.99662894,2024-05-16
1165,0,not delayed,0.052447177,2024-05-15
1165,0,not delayed,0.036187887,2024-05-19
1165,0,not delayed,0.1352687,2024-05-18
1165,1,delayed,0.9993445,2024-05-17
1166,1,delayed,0.99926347,2024-05-19
1166,0,not delayed,0.09730172,2024-05-15
1166,1,delayed,0.9918335,2024-05-17
1166,1,delayed,0.99936134,2024-05-18
1166,1,delayed,0.9992687,2024-05-16
1167,0,not delayed,0.07370897,2024-05-17
1167,0,not delayed,0.050024245,2024-05-18
1167,1,delayed,0.59647554,2024-05-15
1167,1,delayed,0.99929833,2024-05-19
1167,0,not delayed,0.30054155,2024-05-16
1168,0,not delayed,0.064037405,2024-05-18
1168,1,delayed,0.9993613,2024-05-19
1168,1,delayed,0.9554398,2024-05-17
1168,1,delayed,0.9372473,2024-05-16
1168,1,delayed,0.9993699,2024-05-15
1169,0,not delayed,0.066498585,2024-05-17
1169,0,not delayed,0.08177976,2024-05-19
1169,1,not delayed,0.23383099,2024-05-18
1169,0,not delayed,0.1706456,2024-05-15
1169,1,delayed,0.9993989,2024-05-16
117,0,not delayed,0.089875,2024-05-17
117,0,delayed,0.564538,2024-05-16
117,0,not delayed,0.07085888,2024-05-18
117,1,delayed,0.99936914,2024-05-19
117,0,not delayed,0.060209095,2024-05-15
1170,0,not delayed,0.058858905,2024-05-16
1170,0,not delayed,0.045975707,2024-05-18
1170,0,not delayed,0.058203902,2024-05-15
1170,1,delayed,0.999392,2024-05-19
1170,0,not delayed,0.07532523,2024-05-17
1171,0,not delayed,0.080384694,2024-05-15
1171,1,delayed,0.9993613,2024-05-16
1171,1,delayed,0.9993588,2024-05-17
1171,1,delayed,0.999392,2024-05-19
1171,0,not delayed,0.07844748,2024-05-18
1172,0,not delayed,0.07634827,2024-05-18
1172,1,not delayed,0.117502354,2024-05-19
1172,0,delayed,0.8368689,2024-05-15
1172,1,delayed,0.99933547,2024-05-17
1172,1,delayed,0.9993621,2024-05-16
1173,1,delayed,0.9993256,2024-05-19
1173,1,delayed,0.6637866,2024-05-17
1173,0,not delayed,0.16541156,2024-05-18
1173,0,not delayed,0.058973793,2024-05-15
1173,0,not delayed,0.1596512,2024-05-16
1174,0,not delayed,0.3142244,2024-05-18
1174,0,not delayed,0.019853365,2024-05-15
1174,1,delayed,0.9640795,2024-05-16
1174,0,delayed,0.9976556,2024-05-19
1174,1,delayed,0.9991804,2024-05-17
1175,1,delayed,0.9993161,2024-05-16
1175,1,delayed,0.99926645,2024-05-15
1175,0,not delayed,0.070010416,2024-05-18
1175,1,delayed,0.99942577,2024-05-17
1175,0,not delayed,0.07008548,2024-05-19
1176,0,not delayed,0.07830729,2024-05-16
1176,1,delayed,0.9993613,2024-05-17
1176,1,delayed,0.9388792,2024-05-19
1176,0,not delayed,0.06542644,2024-05-15
1176,1,delayed,0.9988223,2024-05-18
1177,0,not delayed,0.12637328,2024-05-16
1177,0,not delayed,0.08014366,2024-05-17
1177,0,not delayed,0.109841704,2024-05-15
1177,0,not delayed,0.24272414,2024-05-18
1177,1,delayed,0.996633,2024-05-19
1178,1,delayed,0.9990087,2024-05-18
1178,0,delayed,0.5948887,2024-05-19
1178,0,not delayed,0.15316118,2024-05-17
1178,0,delayed,0.7705042,2024-05-16
1178,0,not delayed,0.4417907,2024-05-15
1179,0,not delayed,0.19754031,2024-05-16
1179,0,not delayed,0.063547455,2024-05-19
1179,0,not delayed,0.11502223,2024-05-17
1179,0,not delayed,0.07346849,2024-05-15
1179,1,delayed,0.99939185,2024-05-18
118,1,delayed,0.99936044,2024-05-16
118,1,delayed,0.9993216,2024-05-19
118,0,not delayed,0.11610612,2024-05-18
118,1,delayed,0.80873317,2024-05-17
118,1,delayed,0.99935144,2024-05-15
1180,0,not delayed,0.052284148,2024-05-19
1180,1,delayed,0.95383245,2024-05-15
1180,1,not delayed,0.28464136,2024-05-18
1180,1,delayed,0.9993901,2024-05-16
1180,1,delayed,0.9993226,2024-05-17
1181,1,delayed,0.9946129,2024-05-18
1181,0,not delayed,0.061061073,2024-05-19
1181,1,delayed,0.99935573,2024-05-15
1181,0,not delayed,0.051273648,2024-05-16
1181,1,delayed,0.99910027,2024-05-17
1182,0,not delayed,0.25053743,2024-05-18
1182,1,delayed,0.9993208,2024-05-19
1182,0,not delayed,0.073315434,2024-05-15
1182,0,not delayed,0.08041052,2024-05-17
1182,0,not delayed,0.05548311,2024-05-16
1183,1,delayed,0.9993141,2024-05-18
1183,0,not delayed,0.17187718,2024-05-19
1183,1,delayed,0.9993595,2024-05-15
1183,0,not delayed,0.2834556,2024-05-16
1183,0,not delayed,0.21067968,2024-05-17
1184,0,not delayed,0.062487498,2024-05-19
1184,0,not delayed,0.4071488,2024-05-18
1184,1,delayed,0.9830894,2024-05-17
1184,1,delayed,0.99924564,2024-05-16
1184,1,delayed,0.9255311,2024-05-15
1185,0,not delayed,0.20182829,2024-05-15
1185,1,delayed,0.9994173,2024-05-19
1185,1,delayed,0.9975056,2024-05-18
1185,0,not delayed,0.18140127,2024-05-16
1185,1,delayed,0.9796393,2024-05-17
1186,0,not delayed,0.20666565,2024-05-19
1186,1,delayed,0.99924994,2024-05-15
1186,0,not delayed,0.11907597,2024-05-16
1186,1,delayed,0.9992581,2024-05-17
1186,0,not delayed,0.41011932,2024-05-18
1187,1,delayed,0.99941343,2024-05-17
1187,1,delayed,0.99936914,2024-05-15
1187,1,not delayed,0.05864899,2024-05-19
1187,0,not delayed,0.07384999,2024-05-16
1187,0,not delayed,0.06568749,2024-05-18
1188,0,not delayed,0.0539941,2024-05-19
1188,1,delayed,0.9751613,2024-05-16
1188,0,not delayed,0.08945942,2024-05-17
1188,1,delayed,0.9993197,2024-05-18
1188,0,not delayed,0.06645784,2024-05-15
1189,0,not delayed,0.06682951,2024-05-18
1189,1,delayed,0.99941623,2024-05-15
1189,1,delayed,0.94853246,2024-05-16
1189,0,not delayed,0.066669405,2024-05-17
1189,0,not delayed,0.31326434,2024-05-19
119,0,not delayed,0.062213924,2024-05-18
119,0,not delayed,0.06109504,2024-05-17
119,1,delayed,0.9992587,2024-05-16
119,0,not delayed,0.04396764,2024-05-15
119,0,not delayed,0.047897127,2024-05-19
1190,0,not delayed,0.06783591,2024-05-15
1190,0,not delayed,0.073501065,2024-05-18
1190,0,not delayed,0.06290926,2024-05-16
1190,0,not delayed,0.079911314,2024-05-19
1190,0,not delayed,0.051249437,2024-05-17
1191,1,delayed,0.9993613,2024-05-19
1191,1,delayed,0.60646325,2024-05-18
1191,1,delayed,0.9572298,2024-05-15
1191,0,not delayed,0.07307018,2024-05-16
1191,1,delayed,0.9987644,2024-05-17
1192,0,not delayed,0.05653337,2024-05-17
1192,1,delayed,0.99936944,2024-05-19
1192,0,not delayed,0.14402191,2024-05-16
1192,1,delayed,0.99941725,2024-05-15
1192,1,delayed,0.99939084,2024-05-18
1193,0,not delayed,0.08288602,2024-05-15
1193,0,not delayed,0.052313037,2024-05-18
1193,0,not delayed,0.06339934,2024-05-17
1193,1,delayed,0.99941367,2024-05-19
1193,1,delayed,0.9993902,2024-05-16
1194,1,delayed,0.9993312,2024-05-16
1194,0,not delayed,0.07248509,2024-05-18
1194,1,delayed,0.69711405,2024-05-15
1194,0,not delayed,0.0987327,2024-05-19
1194,0,not delayed,0.04683095,2024-05-17
1195,0,not delayed,0.07014482,2024-05-18
1195,0,not delayed,0.070349805,2024-05-15
1195,0,not delayed,0.07102397,2024-05-19
1195,0,not delayed,0.08932785,2024-05-17
1195,0,not delayed,0.052732978,2024-05-16
1196,0,not delayed,0.4603524,2024-05-18
1196,1,delayed,0.999392,2024-05-16
1196,0,not delayed,0.1604083,2024-05-17
1196,0,not delayed,0.0919239,2024-05-15
1196,0,delayed,0.6852761,2024-05-19
1197,1,delayed,0.99935055,2024-05-17
1197,1,delayed,0.9993596,2024-05-16
1197,1,delayed,0.999392,2024-05-19
1197,0,not delayed,0.069072485,2024-05-18
1197,1,not delayed,0.40098625,2024-05-15
1198,1,delayed,0.9829931,2024-05-17
1198,1,delayed,0.8916646,2024-05-19
1198,0,not delayed,0.104120016,2024-05-18
1198,1,delayed,0.9744959,2024-05-16
1198,0,not delayed,0.07677134,2024-05-15
1199,1,delayed,0.99936914,2024-05-17
1199,0,not delayed,0.055369657,2024-05-15
1199,0,not delayed,0.08222105,2024-05-18
1199,1,delayed,0.99933475,2024-05-16
1199,0,not delayed,0.10353519,2024-05-19
12,0,not delayed,0.05646724,2024-05-18
12,1,not delayed,0.06408831,2024-05-19
12,1,delayed,0.94941545,2024-05-17
12,0,not delayed,0.06728378,2024-05-16
12,0,not delayed,0.25158864,2024-05-15
120,0,not delayed,0.06913508,2024-05-15
120,1,delayed,0.79900324,2024-05-17
120,1,delayed,0.9994218,2024-05-16
120,0,not delayed,0.16490693,2024-05-18
120,0,not delayed,0.051714454,2024-05-19
1200,0,not delayed,0.059537675,2024-05-15
1200,1,delayed,0.99941736,2024-05-18
1200,1,not delayed,0.34711143,2024-05-17
1200,0,not delayed,0.42711917,2024-05-16
1200,0,not delayed,0.04283732,2024-05-19
1201,1,delayed,0.9993226,2024-05-18
1201,0,not delayed,0.06846052,2024-05-17
1201,1,delayed,0.9993613,2024-05-15
1201,0,delayed,0.5203962,2024-05-19
1201,0,not delayed,0.057053745,2024-05-16
1202,0,not delayed,0.09505998,2024-05-18
1202,1,delayed,0.9992553,2024-05-17
1202,1,delayed,0.999392,2024-05-19
1202,1,delayed,0.9993613,2024-05-15
1202,1,delayed,0.9971457,2024-05-16
1203,0,not delayed,0.08678421,2024-05-16
1203,1,delayed,0.9543347,2024-05-17
1203,1,delayed,0.999392,2024-05-19
1203,1,delayed,0.999392,2024-05-15
1203,1,delayed,0.7557356,2024-05-18
1204,1,delayed,0.99931836,2024-05-18
1204,1,delayed,0.99933106,2024-05-17
1204,1,delayed,0.9993226,2024-05-15
1204,1,delayed,0.99933004,2024-05-16
1204,0,not delayed,0.08484758,2024-05-19
1205,1,delayed,0.5656451,2024-05-17
1205,1,delayed,0.9992188,2024-05-16
1205,1,delayed,0.9993772,2024-05-15
1205,0,not delayed,0.06123576,2024-05-19
1205,1,delayed,0.999392,2024-05-18
1206,1,delayed,0.8921865,2024-05-16
1206,1,delayed,0.99922013,2024-05-15
1206,0,not delayed,0.07492041,2024-05-17
1206,1,delayed,0.9993914,2024-05-18
1206,1,delayed,0.9993919,2024-05-19
1207,0,not delayed,0.054742385,2024-05-15
1207,1,delayed,0.9993613,2024-05-18
1207,0,not delayed,0.09143747,2024-05-17
